YEAR,MO,DY,HR,WS10M,WD10M,RH2M,T2M
2024,9,15,2,2.69,124.7,99.24,19.06
2024,9,15,3,2.74,125,99.37,18.68
2024,9,15,4,2.65,123.9,99.92,18.23
2024,9,15,5,2.56,120.3,100,17.81
2024,9,15,6,3.08,116.4,92.72,19.42
2024,9,15,7,3.67,116.9,83.41,21.9
2024,9,15,8,3.85,110.5,71.15,24.74
2024,9,15,9,3.64,104,62.84,26.67
2024,9,15,10,3.25,106.3,58.19,27.97
2024,9,15,11,2.78,117.4,55.84,28.85
2024,9,15,12,2.5,134,54.81,29.33
2024,9,15,13,2.56,150.5,54.85,29.35
2024,9,15,14,2.84,160.7,56.56,28.87
2024,9,15,15,3.15,165.3,60.54,27.97
2024,9,15,16,3.32,165.2,67.79,26.65
2024,9,15,17,2.95,164.1,79.18,24.65
2024,9,15,18,2.78,157.4,88.16,23.17
2024,9,15,19,2.9,146.8,90.74,22.67
2024,9,15,20,2.84,136,91.31,22.36
2024,9,15,21,2.76,126.9,92.53,22.02
2024,9,15,22,2.75,122.2,93.79,21.55
2024,9,15,23,2.8,119.8,94.87,21.03
2024,9,16,0,2.82,119.3,95.92,20.52
2024,9,16,1,2.87,119.4,96.93,19.93
2024,9,16,2,2.92,119.1,97.13,19.39
2024,9,16,3,2.94,118.5,96.67,18.96
2024,9,16,4,2.9,117.7,96.17,18.5
2024,9,16,5,2.9,117.5,95.87,18.04
2024,9,16,6,3.51,119,91.86,19.22
2024,9,16,7,4.31,123.2,84.48,21.28
2024,9,16,8,4.59,128.3,69.8,24.04
2024,9,16,9,4.46,134.9,58.6,26.19
2024,9,16,10,4.47,143.2,53.51,27.49
2024,9,16,11,4.59,150.9,51.48,28.23
2024,9,16,12,4.68,155.9,50.9,28.54
2024,9,16,13,4.66,158.3,51.74,28.46
2024,9,16,14,4.65,158.8,53.59,28.03
2024,9,16,15,4.63,157.1,57.08,27.2
2024,9,16,16,4.37,156.1,63.39,26
2024,9,16,17,3.55,158.2,78.19,23.65
2024,9,16,18,3.04,156.1,89.07,21.59
2024,9,16,19,2.83,149.6,94.62,20.67
2024,9,16,20,2.68,141.7,98.49,19.89
2024,9,16,21,2.65,135.5,100,19.27
2024,9,16,22,2.72,130.5,100,18.72
2024,9,16,23,2.79,128,100,18.25
2024,9,17,0,2.85,125.9,100,17.67
2024,9,17,1,2.94,123.6,100,17.19
2024,9,17,2,3.01,121.3,100,16.85
2024,9,17,3,3.03,119.4,98.72,16.56
2024,9,17,4,2.97,117.9,99.2,16.32
2024,9,17,5,2.88,117.7,100,16.31
2024,9,17,6,3.06,119.6,93,18.3
2024,9,17,7,4.12,124.7,81.18,21.3
2024,9,17,8,4.32,126,68.39,24.13
2024,9,17,9,4.05,127.3,59.21,26.07
2024,9,17,10,3.59,133.3,55.18,27.27
2024,9,17,11,3.13,142,52.93,28.08
2024,9,17,12,2.82,153.9,51.88,28.56
2024,9,17,13,2.64,164.9,52.24,28.63
2024,9,17,14,2.63,173.4,54.11,28.29
2024,9,17,15,2.75,180.2,57.82,27.48
2024,9,17,16,3.08,183.9,64.86,26.17
2024,9,17,17,3.16,185.4,79.68,23.75
2024,9,17,18,3.36,180.3,91.53,21.73
2024,9,17,19,3.5,172,94.87,21.24
2024,9,17,20,3.4,163.6,95.91,20.95
2024,9,17,21,3.22,156.2,96.2,20.65
2024,9,17,22,3.16,150.2,96.11,20.42
2024,9,17,23,3.01,147.6,96.56,20.16
2024,9,18,0,2.9,147.5,96.92,19.89
2024,9,18,1,2.88,148.2,97.43,19.59
2024,9,18,2,2.89,148.7,97.82,19.29
2024,9,18,3,2.89,148,97.85,19.04
2024,9,18,4,2.87,145.6,97.5,18.82
2024,9,18,5,2.84,143.3,97.78,18.46
2024,9,18,6,3.36,141.2,94.54,19.49
2024,9,18,7,4.46,139.9,86.91,21.3
2024,9,18,8,4.75,139.7,72.08,23.44
2024,9,18,9,4.53,142.6,59.56,25.43
2024,9,18,10,4.18,149.8,53,26.72
2024,9,18,11,3.91,157.8,49.63,27.5
2024,9,18,12,3.88,166.1,48.38,27.88
2024,9,18,13,4.06,171.2,48.75,27.82
2024,9,18,14,4.22,171.7,50.45,27.31
2024,9,18,15,4.27,168.8,53.98,26.42
2024,9,18,16,4.1,166.7,60.73,25.13
2024,9,18,17,3.36,167.5,78.03,22.65
2024,9,18,18,2.98,163.4,89.66,20.55
2024,9,18,19,2.93,155.2,95.38,19.65
2024,9,18,20,2.83,145.8,98.89,18.99
2024,9,18,21,2.84,135.7,100,18.58
2024,9,18,22,2.84,128,100,18.13
2024,9,18,23,2.89,124.1,100,17.73
2024,9,19,0,2.91,123.1,100,17.27
2024,9,19,1,2.96,122.5,100,16.93
2024,9,19,2,3.02,122.2,100,16.67
2024,9,19,3,3.04,122.4,100,16.42
2024,9,19,4,2.99,121.6,100,16.11
2024,9,19,5,2.91,120.5,100,15.83
2024,9,19,6,2.95,121.3,92.79,17.97
2024,9,19,7,3.61,123.2,79.47,20.92
2024,9,19,8,3.27,131.8,66.33,23.6
2024,9,19,9,2.81,144.8,56.88,25.65
2024,9,19,10,2.65,160.6,51.49,27.05
2024,9,19,11,2.71,173.4,49.08,27.94
2024,9,19,12,2.81,181.8,48.93,28.39
2024,9,19,13,2.95,186.4,50.4,28.41
2024,9,19,14,3.1,187.8,53.03,28.05
2024,9,19,15,3.18,185.4,57.12,27.28
2024,9,19,16,3.21,180.7,64.05,26.05
2024,9,19,17,2.88,178.2,78.06,23.78
2024,9,19,18,2.69,173,89.39,21.72
2024,9,19,19,2.64,163.7,93.6,21.14
2024,9,19,20,2.55,154.6,95.35,20.85
2024,9,19,21,2.39,148,97.64,20.41
2024,9,19,22,2.5,142.8,100,19.95
2024,9,19,23,2.59,139.2,100,19.66
2024,9,20,0,2.55,137.1,100,19.32
2024,9,20,1,2.52,135.2,100,19.04
2024,9,20,2,2.5,133.1,100,18.86
2024,9,20,3,2.51,131.1,100,18.67
2024,9,20,4,2.47,129.2,100,18.52
2024,9,20,5,2.42,127.8,100,18.38
2024,9,20,6,2.69,126.8,95.28,20.13
2024,9,20,7,3.06,128.1,84.77,22.55
2024,9,20,8,2.62,137.2,73.79,24.75
2024,9,20,9,2.13,162.8,65.75,26.39
2024,9,20,10,2.23,190.4,59.89,27.6
2024,9,20,11,2.62,203.3,56.61,28.4
2024,9,20,12,3.12,207.3,55.66,28.78
2024,9,20,13,3.47,205.2,56.21,28.73
2024,9,20,14,3.67,200.3,57.93,28.33
2024,9,20,15,3.64,193.2,61.25,27.51
2024,9,20,16,3.43,186.9,67.01,26.29
2024,9,20,17,2.89,184.2,78.83,24.24
2024,9,20,18,2.29,179.5,88.87,22.3
2024,9,20,19,1.81,168.2,92.24,21.63
2024,9,20,20,1.41,151.6,93.34,21.28
2024,9,20,21,1.25,135.3,94.79,20.94
2024,9,20,22,1.14,129,95.41,20.71
2024,9,20,23,1.03,116.6,95.3,20.59
2024,9,21,0,0.94,108.6,95.57,20.42
2024,9,21,1,0.81,106.4,95.48,20.31
2024,9,21,2,0.86,103.4,95.76,20.13
2024,9,21,3,1.01,103.2,96.54,19.89
2024,9,21,4,1.12,102.9,97.3,19.69
2024,9,21,5,1.27,107.4,98.32,19.46
2024,9,21,6,1.68,107.7,94.76,20.56
2024,9,21,7,1.78,106.3,86.51,22.74
2024,9,21,8,1.08,110.1,75.28,25.34
2024,9,21,9,0.27,206.6,65.85,27.3
2024,9,21,10,1.06,250.2,62.01,28.47
2024,9,21,11,1.5,250.1,60.49,29.17
2024,9,21,12,1.63,253.2,59.92,29.53
2024,9,21,13,1.61,259.6,60.24,29.51
2024,9,21,14,1.54,265.5,61.12,29.2
2024,9,21,15,1.37,268.7,63.26,28.52
2024,9,21,16,1.23,254.4,69.63,27.13
2024,9,21,17,1.1,227.2,80.68,25.2
2024,9,21,18,0.96,207.9,90.27,23.6
2024,9,21,19,0.99,191.1,91.43,22.94
2024,9,21,20,1.01,172.6,92.42,22.42
2024,9,21,21,1.08,156.5,93.2,21.97
2024,9,21,22,1.16,139.2,94.51,21.6
2024,9,21,23,1.2,126.9,95.22,21.4
2024,9,22,0,1.18,121.1,95.84,21.23
2024,9,22,1,1.27,115.6,96.66,21.05
2024,9,22,2,1.44,111.9,97.41,20.99
2024,9,22,3,1.56,113.4,97.58,21
2024,9,22,4,1.59,115,97.86,21.01
2024,9,22,5,1.59,113.7,98.29,20.96
2024,9,22,6,1.79,113.7,95.02,21.99
2024,9,22,7,1.86,116.2,87.7,23.74
2024,9,22,8,1.25,120.9,77.95,25.78
2024,9,22,9,0.23,175,67.88,27.66
2024,9,22,10,0.85,262.5,63.62,28.89
2024,9,22,11,1.39,259.7,62.64,29.5
2024,9,22,12,1.8,254.6,63.06,29.61
2024,9,22,13,2.09,247.7,64.15,29.42
2024,9,22,14,2.32,237.7,66.32,28.86
2024,9,22,15,2.34,223.1,70.64,27.83
2024,9,22,16,2.35,206.6,77.24,26.61
2024,9,22,17,2.07,194.6,85.28,25.2
2024,9,22,18,1.57,181.8,92.78,24.15
2024,9,22,19,1.05,169.5,94.42,23.8
2024,9,22,20,0.87,162.6,95.13,23.46
2024,9,22,21,0.88,158.1,95.85,23.16
2024,9,22,22,0.89,152,96.14,22.99
2024,9,22,23,1.02,145.4,96.69,22.77
2024,9,23,0,1.24,152.2,98.04,22.4
2024,9,23,1,1.47,152,98.87,22.16
2024,9,23,2,1.68,152.4,99.59,21.98
2024,9,23,3,1.88,153.8,100,21.84
2024,9,23,4,1.96,149.6,100,21.76
2024,9,23,5,1.96,143.7,100,21.66
2024,9,23,6,2.29,139.1,96.55,22.82
2024,9,23,7,2.64,131.2,90.53,24.32
2024,9,23,8,2.21,117.5,81.87,26.07
2024,9,23,9,1.61,104,75.08,27.45
2024,9,23,10,1.07,87.3,70.81,28.49
2024,9,23,11,0.62,58.9,68.04,29.21
2024,9,23,12,0.57,7,66.5,29.59
2024,9,23,13,0.82,341.6,65.84,29.73
2024,9,23,14,0.94,325,67.41,29.36
2024,9,23,15,0.89,311.4,71.78,28.46
2024,9,23,16,0.5,274.6,79.46,27.07
2024,9,23,17,0.49,206.6,87.88,25.69
2024,9,23,18,0.69,181.7,93.48,24.69
2024,9,23,19,0.7,167.6,95.75,24.25
2024,9,23,20,0.54,155.8,97.12,24.02
2024,9,23,21,0.53,148.1,97.52,23.86
2024,9,23,22,0.55,153.9,97.57,23.73
2024,9,23,23,0.61,161.9,97.59,23.6
2024,9,24,0,0.68,164.7,97.75,23.46
2024,9,24,1,0.82,167.3,97.93,23.36
2024,9,24,2,1.02,170.4,98.01,23.28
2024,9,24,3,1.3,169.8,97.81,23.27
2024,9,24,4,1.51,166.2,97.65,23.23
2024,9,24,5,1.6,161.5,97.36,23.2
2024,9,24,6,2.01,156.5,96.53,23.62
2024,9,24,7,2.15,149.3,93.65,24.4
2024,9,24,8,1.77,139.6,90.23,25.23
2024,9,24,9,1.13,126.4,86.2,26.19
2024,9,24,10,0.61,112.3,82.3,27.07
2024,9,24,11,0.06,260.5,78.75,27.77
2024,9,24,12,0.84,249.8,77.58,28.01
2024,9,24,13,1.68,224.8,81.35,27.23
2024,9,24,14,2.6,215.8,86.29,26.1
2024,9,24,15,3.48,211.5,90.43,25.08
2024,9,24,16,3.96,205.4,93.41,24.33
2024,9,24,17,3.61,196.7,95.75,23.79
2024,9,24,18,3.52,183.6,96.88,23.41
2024,9,24,19,3.77,173.9,96.91,23.21
2024,9,24,20,3.63,163.2,96.49,23.05
2024,9,24,21,3.52,143.6,95.46,22.8
2024,9,24,22,2.9,125.4,95.95,22.48
2024,9,24,23,2.7,111.1,95.72,22.23
2024,9,25,0,2.59,105,95.14,21.98
2024,9,25,1,2.48,102.1,95.07,21.67
2024,9,25,2,2.28,98.6,95.06,21.25
2024,9,25,3,1.9,99.1,93.84,21.14
2024,9,25,4,1.32,111.7,90.42,21.46
2024,9,25,5,1.06,136.5,89.89,21.34
2024,9,25,6,1.11,149,90.69,22.14
2024,9,25,7,1.3,165.3,78.46,24.59
2024,9,25,8,1.18,187.3,69.25,26.23
2024,9,25,9,1.16,214.1,64.86,27.57
2024,9,25,10,1.4,226.2,62.88,28.51
2024,9,25,11,1.6,228,62.47,29.01
2024,9,25,12,1.66,227.9,63.04,29.1
2024,9,25,13,1.49,231,64.64,28.78
2024,9,25,14,1.15,237.4,66.99,28.18
2024,9,25,15,0.9,236.8,71.47,27.3
2024,9,25,16,0.7,209.8,79.95,26.17
2024,9,25,17,0.69,176.7,86,24.97
2024,9,25,18,0.73,154.8,93.8,23.98
2024,9,25,19,0.89,140.4,95.44,23.56
2024,9,25,20,1.15,136.1,96.06,23.27
2024,9,25,21,1.34,134.7,96.93,22.97
2024,9,25,22,1.42,133,97.31,22.73
2024,9,25,23,1.4,133.3,97.44,22.57
2024,9,26,0,1.34,135.3,97.46,22.47
2024,9,26,1,1.27,138.5,97.44,22.38
2024,9,26,2,1.22,140.7,97.44,22.28
2024,9,26,3,1.17,142,97.3,22.17
2024,9,26,4,1.17,137.1,97.23,22.07
2024,9,26,5,1.27,130.2,97.48,21.91
2024,9,26,6,1.51,129.6,95.98,22.8
2024,9,26,7,1.77,132.7,90.5,24.17
2024,9,26,8,1.36,141.3,82.7,25.65
2024,9,26,9,1,159.6,75.51,26.91
2024,9,26,10,1.04,191.1,70.7,27.75
2024,9,26,11,1.48,215.4,68.44,28.18
2024,9,26,12,2.03,226.8,68.07,28.22
2024,9,26,13,2.34,229.5,68.22,28.09
2024,9,26,14,2.5,227.8,68.87,27.8
2024,9,26,15,2.55,224.7,71.98,27.08
2024,9,26,16,2.56,215.9,79.52,25.85
2024,9,26,17,2.39,207.6,88.46,24.43
2024,9,26,18,2.32,197,95.04,23.57
2024,9,26,19,2.42,190.7,96.21,23.37
2024,9,26,20,2.51,185.5,96.84,23.18
2024,9,26,21,2.52,180.7,97.14,23.09
2024,9,26,22,2.62,177.2,97.27,22.97
2024,9,26,23,2.62,173.6,97.25,22.76
2024,9,27,0,2.47,168.8,97.41,22.51
2024,9,27,1,2.28,163.7,97.26,22.26
2024,9,27,2,2.17,159,97.14,22.12
2024,9,27,3,2.09,154.8,97.26,21.99
2024,9,27,4,1.98,149.7,97.47,21.91
2024,9,27,5,1.98,144.2,97.94,21.77
2024,9,27,6,2.53,139.3,95.93,22.64
2024,9,27,7,3.37,139.5,91.45,23.94
2024,9,27,8,3.35,139.4,83.16,25.58
2024,9,27,9,2.8,139.6,73.79,27.24
2024,9,27,10,2.28,142.8,67.79,28.52
2024,9,27,11,2.16,150.6,64.84,29.34
2024,9,27,12,2.27,157.2,63.84,29.72
2024,9,27,13,2.39,158.7,64.53,29.51
2024,9,27,14,2.48,157.8,66.12,29.07
2024,9,27,15,2.54,158.8,70.45,28.09
2024,9,27,16,2.66,161.6,78.04,26.79
2024,9,27,17,2.42,159.9,86.19,25.36
2024,9,27,18,2.11,154.4,93.16,24.27
2024,9,27,19,1.84,146.3,94.46,23.92
2024,9,27,20,1.58,137.8,95.14,23.63
2024,9,27,21,1.46,131.7,95.58,23.36
2024,9,27,22,1.45,130.5,96.08,23.11
2024,9,27,23,1.53,133.4,96.36,22.89
2024,9,28,0,1.66,135.7,96.71,22.69
2024,9,28,1,1.8,135.9,97.29,22.46
2024,9,28,2,1.94,134.2,97.68,22.24
2024,9,28,3,2.06,131.1,97.92,22.02
2024,9,28,4,2.14,126.1,97.94,21.81
2024,9,28,5,2.16,121.2,97.73,21.6
2024,9,28,6,2.51,117,94.19,22.82
2024,9,28,7,3.02,109.5,86.68,24.56
2024,9,28,8,2.91,101.7,77.56,26.42
2024,9,28,9,2.66,100.6,70.59,28.04
2024,9,28,10,2.32,106.3,66.74,29.19
2024,9,28,11,2.06,115.3,64.9,29.83
2024,9,28,12,1.84,123.7,64.27,30.1
2024,9,28,13,1.73,133.4,64.51,30.07
2024,9,28,14,1.81,147.2,65.73,29.63
2024,9,28,15,2.15,163,70.35,28.55
2024,9,28,16,2.5,168.7,78.15,27.15
2024,9,28,17,2.33,168.1,86.87,25.75
2024,9,28,18,2.14,162.8,93.89,24.78
2024,9,28,19,1.98,152.3,95.52,24.48
2024,9,28,20,1.77,142.1,96.39,24.27
2024,9,28,21,1.77,132.3,96.83,24.08
2024,9,28,22,1.81,124.2,97.22,23.84
2024,9,28,23,1.84,118.2,97.6,23.55
2024,9,29,0,1.8,115.3,97.71,23.29
2024,9,29,1,1.8,116.7,97.69,23.06
2024,9,29,2,1.87,120.8,97.56,22.87
2024,9,29,3,1.96,126.3,98.09,22.57
2024,9,29,4,2.02,128.6,98.7,22.28
2024,9,29,5,2,126.5,99.02,22.03
2024,9,29,6,2.6,119,95.37,22.93
2024,9,29,7,3.39,110.2,87.44,24.52
2024,9,29,8,3.64,99.5,78.33,26.28
2024,9,29,9,3.21,86.6,71.18,27.91
2024,9,29,10,2.68,74.9,66.46,29.15
2024,9,29,11,2.18,67.3,63.71,29.88
2024,9,29,12,1.72,61.2,62.12,30.18
2024,9,29,13,1.33,56.7,61.73,30.24
2024,9,29,14,0.93,63.7,62.49,29.96
2024,9,29,15,0.51,102.4,66.36,29.08
2024,9,29,16,0.66,151.1,76.18,27.63
2024,9,29,17,0.91,145.8,84.03,26.09
2024,9,29,18,1.06,145,91.64,24.97
2024,9,29,19,1.12,131.4,93.96,24.53
2024,9,29,20,1.09,118.4,95.24,24.27
2024,9,29,21,0.94,108.6,96.02,24.11
2024,9,29,22,0.84,101.7,97.09,23.94
2024,9,29,23,0.87,98.6,97.53,23.75
2024,9,30,0,0.93,97.4,97.76,23.52
2024,9,30,1,0.96,102.6,97.66,23.34
2024,9,30,2,1.05,110,97.38,23.2
2024,9,30,3,1.12,115.4,97.2,23.05
2024,9,30,4,1.14,118.4,97,22.91
2024,9,30,5,1.13,120.2,97.1,22.74
2024,9,30,6,1.53,121.4,95.29,23.44
2024,9,30,7,2.14,107.2,89.86,24.61
2024,9,30,8,2.53,85.7,82.42,26.04
2024,9,30,9,2.81,72.2,73.81,27.71
2024,9,30,10,2.89,66.5,68.07,28.88
2024,9,30,11,2.72,62.4,65.33,29.53
2024,9,30,12,2.48,58.7,63.71,29.91
2024,9,30,13,2.06,56.5,63.81,29.78
2024,9,30,14,1.6,53.6,67.48,28.93
2024,9,30,15,1.39,52.3,73.85,27.57
2024,9,30,16,1.25,44.7,82.64,26.17
2024,9,30,17,1.35,29.2,89.28,25.05
2024,9,30,18,1.62,20.2,93.45,24.31
2024,9,30,19,1.92,14.8,94.97,23.96
2024,9,30,20,2.1,11.3,96.29,23.55
2024,9,30,21,1.83,1.6,97.58,23
2024,9,30,22,1.42,338.5,97.77,22.74
2024,9,30,23,1.15,300.8,98.26,22.48
2024,10,1,0,1.03,266.1,98.52,22.42
2024,10,1,1,0.66,217,97.19,22.65
2024,10,1,2,1.06,159.5,96.79,22.42
2024,10,1,3,1.55,150.3,98.34,21.95
2024,10,1,4,1.83,147.5,98.94,21.75
2024,10,1,5,1.95,142.3,98.72,21.68
2024,10,1,6,2.16,136.5,94.93,22.86
2024,10,1,7,2.78,129.9,88,24.4
2024,10,1,8,2.65,117.4,78.31,26.14
2024,10,1,9,2.44,104,70.42,27.61
2024,10,1,10,2.27,98.1,65.59,28.72
2024,10,1,11,1.92,104.5,62.16,29.57
2024,10,1,12,1.66,124.9,60.93,29.98
2024,10,1,13,1.84,149.3,60.99,29.99
2024,10,1,14,2.47,163,63.18,29.37
2024,10,1,15,3.17,171.1,68.48,28.22
2024,10,1,16,3.53,172.2,76.3,26.84
2024,10,1,17,3.38,169.6,84.36,25.47
2024,10,1,18,3.04,164.4,91.1,24.62
2024,10,1,19,2.81,158.1,92.7,24.37
2024,10,1,20,2.55,150.6,93.06,24.19
2024,10,1,21,2.29,141.7,93.77,23.99
2024,10,1,22,2.21,136.1,94.7,23.78
2024,10,1,23,2.18,133.1,95.33,23.59
2024,10,2,0,2.22,132.4,95.73,23.41
2024,10,2,1,2.28,132.9,96.03,23.21
2024,10,2,2,2.24,133.5,96.72,22.92
2024,10,2,3,2.3,132.7,97.4,22.62
2024,10,2,4,2.27,129.1,97.77,22.35
2024,10,2,5,2.22,124.3,98.14,22.1
2024,10,2,6,2.9,120,94.71,23.08
2024,10,2,7,3.41,115.4,87.08,24.7
2024,10,2,8,3.39,113.7,77.7,26.57
2024,10,2,9,3.16,117.3,70.91,28.1
2024,10,2,10,2.94,123.9,67.18,29.07
2024,10,2,11,2.75,130.4,64.97,29.76
2024,10,2,12,2.4,131.8,63.83,30.09
2024,10,2,13,1.92,133.5,64.45,29.95
2024,10,2,14,1.42,145.3,68.16,29.07
2024,10,2,15,1.5,170.4,74.62,27.74
2024,10,2,16,2.09,176.7,82.62,26.25
2024,10,2,17,2.34,174.1,90.11,24.97
2024,10,2,18,2.27,165.2,94.04,24.39
2024,10,2,19,2.28,154.8,95.02,24.28
2024,10,2,20,2.49,146.3,95.52,24.19
2024,10,2,21,2.68,141.2,95.96,24.04
2024,10,2,22,2.74,136.9,96.32,23.83
2024,10,2,23,2.67,135,96.54,23.53
2024,10,3,0,2.55,133.4,96.84,23.21
2024,10,3,1,2.41,132.8,97.19,22.88
2024,10,3,2,2.42,131.3,97.35,22.56
2024,10,3,3,2.5,128.3,97.52,22.28
2024,10,3,4,2.42,125.1,97.73,21.99
2024,10,3,5,2.35,119.6,97.84,21.72
2024,10,3,6,3,115,94.25,22.65
2024,10,3,7,3.78,115.1,86.16,24.33
2024,10,3,8,3.83,114.6,76.67,26.3
2024,10,3,9,3.25,116.9,70.72,27.84
2024,10,3,10,2.86,122.6,67.25,28.94
2024,10,3,11,2.76,130.4,65.49,29.53
2024,10,3,12,2.8,138.2,64.78,29.75
2024,10,3,13,2.94,146.5,66.52,29.36
2024,10,3,14,3.21,151.8,70.65,28.31
2024,10,3,15,3.4,149.8,76.14,27.11
2024,10,3,16,3.44,145.7,82.59,25.89
2024,10,3,17,2.96,142.1,89.35,24.83
2024,10,3,18,2.56,137.5,93.59,24.19
2024,10,3,19,2.45,133.8,95.09,23.99
2024,10,3,20,2.44,131.3,95.8,23.9
2024,10,3,21,2.46,129.4,96.12,23.79
2024,10,3,22,2.19,131.1,96.56,23.62
2024,10,3,23,1.75,133.4,97.2,23.43
2024,10,4,0,1.41,137,97.84,23.12
2024,10,4,1,1.29,141,97.78,22.98
2024,10,4,2,1.51,140.9,97.01,22.92
2024,10,4,3,1.8,141.1,96.29,22.84
2024,10,4,4,1.96,142.3,96.57,22.64
2024,10,4,5,2.03,141.2,96.9,22.46
2024,10,4,6,2.79,138.9,95.05,23.13
2024,10,4,7,3.62,131,88.65,24.42
2024,10,4,8,3.85,120.6,79.83,26.14
2024,10,4,9,3.66,113.2,73.04,27.63
2024,10,4,10,3.19,109,68.93,28.69
2024,10,4,11,2.56,107.3,66.66,29.39
2024,10,4,12,1.92,110.7,64.88,29.93
2024,10,4,13,1.49,132.8,65.42,29.74
2024,10,4,14,1.46,155.4,69.07,28.89
2024,10,4,15,1.43,165,74.91,27.7
2024,10,4,16,1.61,166,82.51,26.33
2024,10,4,17,1.59,157.5,90.25,25.04
2024,10,4,18,1.64,142.9,94.42,24.39
2024,10,4,19,1.65,129.6,95.78,24.24
2024,10,4,20,1.68,125.3,96.41,24.18
2024,10,4,21,1.78,123.8,96.78,24.08
2024,10,4,22,1.76,116,97.18,23.89
2024,10,4,23,1.64,111.1,97.43,23.65
2024,10,5,0,1.5,113.7,97.65,23.35
2024,10,5,1,1.55,123.2,97.69,23.05
2024,10,5,2,1.85,133.9,97.09,22.91
2024,10,5,3,2.36,136.5,96.37,22.82
2024,10,5,4,2.5,133.4,96.5,22.61
2024,10,5,5,2.26,128.2,96.63,22.41
2024,10,5,6,2.28,123.2,95.77,22.79
2024,10,5,7,2.72,117.1,91.56,23.59
2024,10,5,8,2.85,109.3,85.19,24.78
2024,10,5,9,2.72,106.4,77.32,26.46
2024,10,5,10,2.29,109.6,71.89,27.76
2024,10,5,11,1.78,117.7,69.46,28.44
2024,10,5,12,1.4,131.8,68.31,28.77
2024,10,5,13,1.28,149.4,68.16,28.83
2024,10,5,14,1.34,164,69.67,28.47
2024,10,5,15,1.52,176.6,74.19,27.57
2024,10,5,16,2,183.1,81.85,26.31
2024,10,5,17,2.31,179.8,88.82,25
2024,10,5,18,2.6,172,94.39,24.14
2024,10,5,19,2.68,165.3,95.57,23.87
2024,10,5,20,2.67,158,95.83,23.73
2024,10,5,21,2.74,151.2,95.81,23.66
2024,10,5,22,2.77,144,95.89,23.59
2024,10,5,23,2.77,137,96.26,23.48
2024,10,6,0,2.7,132.9,96.81,23.31
2024,10,6,1,2.73,128.8,97.04,23.13
2024,10,6,2,2.76,125.2,97.09,22.94
2024,10,6,3,2.66,122.6,97.25,22.73
2024,10,6,4,2.34,118.9,97.49,22.49
2024,10,6,5,2.07,114.6,97.84,22.19
2024,10,6,6,2.55,108.5,95.56,22.75
2024,10,6,7,3,103.1,89.58,23.85
2024,10,6,8,3.14,96.2,81.34,25.39
2024,10,6,9,2.89,89,73.66,26.99
2024,10,6,10,2.47,86,68.32,28.26
2024,10,6,11,2.17,90.8,64.67,29.2
2024,10,6,12,2.04,97.3,62.84,29.64
2024,10,6,13,1.96,103.5,62.07,29.78
2024,10,6,14,2,109.2,62.21,29.65
2024,10,6,15,1.97,117.5,64.36,29.14
2024,10,6,16,1.75,131.5,70.8,28.04
2024,10,6,17,1.37,139.4,82.06,26.32
2024,10,6,18,1.17,140.6,92.02,24.8
2024,10,6,19,1.2,130.6,94.03,24.29
2024,10,6,20,1.26,121.7,95.01,23.9
2024,10,6,21,1.33,116.4,95.18,23.6
2024,10,6,22,1.46,119,94.9,23.34
2024,10,6,23,1.65,127.6,95.27,23.02
2024,10,7,0,1.89,133.9,96.92,22.57
2024,10,7,1,2.08,137.7,98.45,22.18
2024,10,7,2,2.21,140.7,98.98,22.02
2024,10,7,3,2.36,143.1,99.02,21.93
2024,10,7,4,2.41,142.1,98.91,21.84
2024,10,7,5,2.35,139.7,99.13,21.68
2024,10,7,6,3.23,136.5,95.08,22.74
2024,10,7,7,4.36,130.1,88,24.34
2024,10,7,8,4.76,121.9,78.28,26.23
2024,10,7,9,4.44,116.9,71.46,27.75
2024,10,7,10,4.14,112.3,66.35,28.92
2024,10,7,11,3.81,108.5,62.39,29.71
2024,10,7,12,3.45,106.2,59.69,30.16
2024,10,7,13,3.07,105.3,58.81,30.24
2024,10,7,14,2.75,108.2,59.44,29.94
2024,10,7,15,2.44,116.3,61.96,29.27
2024,10,7,16,2.29,132.3,69.47,27.93
2024,10,7,17,1.96,139.3,81.05,26.14
2024,10,7,18,1.9,136.9,91.06,24.66
2024,10,7,19,2.1,131.3,93.48,24.12
2024,10,7,20,2.31,128.5,94.76,23.75
2024,10,7,21,2.49,128,95.59,23.44
2024,10,7,22,2.51,129.3,96.12,23.12
2024,10,7,23,2.52,131.3,97.11,22.72
2024,10,8,0,2.52,135.3,98.39,22.27
2024,10,8,1,2.6,139.2,99.3,21.9
2024,10,8,2,2.85,140.6,99.44,21.68
2024,10,8,3,3.1,140.2,99.01,21.54
2024,10,8,4,3.2,138.7,98.66,21.38
2024,10,8,5,3.14,136.8,99.04,21.13
2024,10,8,6,4.17,135,93.19,22.41
2024,10,8,7,5.52,130.7,83.73,24.37
2024,10,8,8,5.61,126.4,74.22,26.26
2024,10,8,9,5.08,122.8,68.02,27.83
2024,10,8,10,4.5,120.3,64.11,28.99
2024,10,8,11,3.98,119.9,62.34,29.51
2024,10,8,12,3.36,122.2,62.38,29.38
2024,10,8,13,2.97,129,63.94,28.88
2024,10,8,14,2.85,139,66.14,28.3
2024,10,8,15,2.79,150.6,69.42,27.63
